record_id,name,city,state,address,website,phone,latitude,longitude,category,action,canonical_id,duplicate_group,reason
531bc3a2-b142-4b25-8a58-95ccd5f76333,Shiloh Baptist Church DC,Washington,DC,1500 9th St NW,https://shilohbaptist.org,,38.909700,-77.022600,Faith & Spirituality,KEEP_CANONICAL,531bc3a2-b142-4b25-8a58-95ccd5f76333,0c049dbe-65cc-4005-ae1d-f2bce2ec793e,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b64ebade-3908-48f4-b64f-c997f95b2e8d,Shiloh Baptist Church (DC),Washington,DC,1500 9th St NW,https://shilohbaptist.org,,38.909900,-77.022200,Faith & Spirituality,REMOVE_DUPLICATE_AUTO,531bc3a2-b142-4b25-8a58-95ccd5f76333,0c049dbe-65cc-4005-ae1d-f2bce2ec793e,"same normalized name and coordinates/address, including high-similarity name variants at same address"
0c049dbe-65cc-4005-ae1d-f2bce2ec793e,Shiloh Baptist Church,Washington,DC,1500 9th St NW,,,38.909900,-77.022200,Faith & Spirituality,REMOVE_DUPLICATE_AUTO,531bc3a2-b142-4b25-8a58-95ccd5f76333,0c049dbe-65cc-4005-ae1d-f2bce2ec793e,"same normalized name and coordinates/address, including high-similarity name variants at same address"
16f4ea6a-8398-4c7d-b064-ce013e8e8588,"Greater Allen A.M.E. Cathedral (Jamaica, Queens)",Jamaica,NY,110-31 Merrick Blvd,https://greaterallencathedral.org,,40.700600,-73.798800,Faith & Spirituality,KEEP_CANONICAL,16f4ea6a-8398-4c7d-b064-ce013e8e8588,16f4ea6a-8398-4c7d-b064-ce013e8e8588,"same normalized name and coordinates/address, including high-similarity name variants at same address"
bd6991b8-50ad-41b5-b84d-02aa8b2ed474,"Greater Allen AME Cathedral (Jamaica, Queens)",Jamaica,NY,110-31 Merrick Blvd,https://greaterallencathedral.org,,40.700600,-73.798800,Faith & Spirituality,REMOVE_DUPLICATE_AUTO,16f4ea6a-8398-4c7d-b064-ce013e8e8588,16f4ea6a-8398-4c7d-b064-ce013e8e8588,"same normalized name and coordinates/address, including high-similarity name variants at same address"
2741dbd9-dacc-4495-8290-e0cf69a8151d,CARECEN — Central American Resource Center,Washington,DC,1460 Columbia Rd NW,https://www.carecendc.org,,38.929700,-77.039600,Legal,KEEP_CANONICAL,2741dbd9-dacc-4495-8290-e0cf69a8151d,2741dbd9-dacc-4495-8290-e0cf69a8151d,"same normalized name and coordinates/address, including high-similarity name variants at same address"
52ae0d76-dfac-4510-8dbb-bb5c983d9417,CARECEN DC (Central American Resource Center),Washington,DC,1460 Columbia Rd NW,https://carecendc.org,,38.924400,-77.037400,Community Organizations,REMOVE_DUPLICATE_AUTO,2741dbd9-dacc-4495-8290-e0cf69a8151d,2741dbd9-dacc-4495-8290-e0cf69a8151d,"same normalized name and coordinates/address, including high-similarity name variants at same address"
34de569d-c58b-42fe-95ce-bb103bd157e4,National Center for Civil and Human Rights,Atlanta,GA,100 Ivan Allen Jr Blvd NW,https://civilandhumanrights.org,,33.760400,-84.394400,Arts & Culture,KEEP_CANONICAL,34de569d-c58b-42fe-95ce-bb103bd157e4,34de569d-c58b-42fe-95ce-bb103bd157e4,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ea9e99a7-fe1d-4b39-9e2e-6c839dd433ce,National Center for Civil and Human Rights — Atlanta,Atlanta,GA,100 Ivan Allen Jr Blvd NW,,,33.760800,-84.394000,Arts & Culture,REMOVE_DUPLICATE_AUTO,34de569d-c58b-42fe-95ce-bb103bd157e4,34de569d-c58b-42fe-95ce-bb103bd157e4,"same normalized name and coordinates/address, including high-similarity name variants at same address"
3ab5ae6d-3c62-4482-b303-f040eb63a7b4,Ethiopian Orthodox Tewahedo Church (NYC),Bronx,NY,2028 Barnes Ave,,,40.863700,-73.870600,Faith & Spirituality,KEEP_CANONICAL,3ab5ae6d-3c62-4482-b303-f040eb63a7b4,3bc5cd51-fc8d-411b-bd2f-1f4550869f5b,"same normalized name and coordinates/address, including high-similarity name variants at same address"
